Nombre,Tipo de Fondo,Tipo de Pesca,Latitud,Longitud
Restinga Ramirez,Piedra,Pejerrey,-34.921110,-56.180280
Las Grandes,Piedra,Variada,-34.926670,-56.142500
Boya del Barto,Lodo F,Variada,-34.928670,-56.178830
Calpean Star,Lodo,Variada,-34.956330,-56.228170
Del Chino Leiva,Lodo,Variada,-34.939000,-56.162670
Diabla,Piedra,Pejerrey,-34.944170,-56.166500
1ª boya oeste,Lodo (conchillas),Variada,-34.945330,-56.208610
2ª boya oeste,Lodo (conchillas),Variada,-34.952000,-56.154000
3ª boya,Lodo,Variada,-34.952330,-56.164670
3ª boya afuera,Lodo,Variada,-34.954500,-56.159330
2ª boya este,Lodo (conchillas),Variada,-34.955000,-56.125000
Manolo,Lodo (conchillas),Variada,-34.957000,-56.198500
Las Barricas,Lodo y piedra,Variada,-34.957170,-56.230500
Descanso,Piedra,Variada,-34.959830,-56.160670
Triángulo Chico,Lodo,Variada,-34.964330,-56.157330
Don Braulio,Lodo,Variada,-34.971830,-56.127170
Buceo Chico,Lodo (conchillas),Variada,-34.928610,-56.099720
Triángulo Grande,Lodo,Variada,-34.983060,-56.108330
Canal de la Restinga,Lodo,Variada,-34.901390,-56.054170
El Negrito,Lodo y piedra,Variada,-34.904170,-56.055560
La Restinga,Piedra,Variada,-34.901390,-56.055280
Bajo Forest King,Piedra,Variada,-34.912500,-56.054170
Bajo Coimbra,Piedra,Variada,-34.908330,-56.049720
Las Pipas,Piedra,Variada,-34.914170,-56.027780
Canaleta de las Pipas,Greda,Variada,-34.917220,-56.027780
Bajo Sara,Piedra,Variada,-34.929170,-56.012500
Canal boya 13.500,Lodo,Variada,-35.010000,-56.166390
Del Catta,Lodo,Variada,-34.990830,-56.179440
Isla de Flores (1),Piedra,"Pejerrey, Burel y Anchoa",-34.945833,-55.932222
Isla de Flores (2),Piedra,"Pejerrey, Burel y Anchoa",-34.930830,-55.918060
